gene,color,number
gene-ATP6,turquoise,1
gene-ATP8,turquoise,1
gene-COX1,turquoise,1
gene-COX2,turquoise,1
gene-COX3,turquoise,1
gene-LOC124188262,turquoise,1
gene-LOC124188263,turquoise,1
gene-LOC124188265,turquoise,1
gene-LOC124188266,turquoise,1
gene-LOC124188268,turquoise,1
gene-LOC124188269,turquoise,1
gene-LOC124188273,turquoise,1
gene-LOC124188275,turquoise,1
gene-LOC124188276,turquoise,1
gene-LOC124188277,turquoise,1
gene-LOC124188279,turquoise,1
gene-LOC124188280,turquoise,1
gene-LOC124188285,turquoise,1
gene-LOC124188286,turquoise,1
gene-LOC124188287,turquoise,1
gene-LOC124188290,turquoise,1
gene-LOC124188291,turquoise,1
gene-LOC124188294,turquoise,1
gene-LOC124188295,turquoise,1
gene-LOC124188296,turquoise,1
gene-LOC124188298,turquoise,1
gene-LOC124188299,turquoise,1
gene-LOC124188301,turquoise,1
gene-LOC124188302,turquoise,1
gene-LOC124188304,turquoise,1
gene-LOC124188305,turquoise,1
gene-LOC124188308,turquoise,1
gene-LOC124188310,turquoise,1
gene-LOC124188311,turquoise,1
gene-LOC124188312,turquoise,1
gene-LOC124188314,turquoise,1
gene-LOC124188317,turquoise,1
gene-LOC124188322,turquoise,1
gene-LOC124188323,turquoise,1
gene-LOC124188324,turquoise,1
gene-LOC124188325,turquoise,1
gene-LOC124188326,turquoise,1
gene-LOC124188327,turquoise,1
gene-LOC124188328,turquoise,1
gene-LOC124188330,turquoise,1
gene-LOC124188332,turquoise,1
gene-LOC124188333,turquoise,1
gene-LOC124188335,turquoise,1
gene-LOC124188336,turquoise,1
gene-LOC124188338,turquoise,1
gene-LOC124188339,turquoise,1
gene-LOC124188341,turquoise,1
gene-LOC124188343,turquoise,1
gene-LOC124188344,turquoise,1
gene-LOC124188345,turquoise,1
gene-LOC124188346,turquoise,1
gene-LOC124188350,turquoise,1
gene-LOC124188351,turquoise,1
gene-LOC124188352,turquoise,1
gene-LOC124188353,turquoise,1
gene-LOC124188357,turquoise,1
gene-LOC124188358,turquoise,1
gene-LOC124188360,turquoise,1
gene-LOC124188361,turquoise,1
gene-LOC124188362,turquoise,1
gene-LOC124188363,turquoise,1
gene-LOC124188364,turquoise,1
gene-LOC124188365,turquoise,1
gene-LOC124188366,turquoise,1
gene-LOC124188369,turquoise,1
gene-LOC124188370,turquoise,1
gene-LOC124188372,turquoise,1
gene-LOC124188376,turquoise,1
gene-LOC124188377,turquoise,1
gene-LOC124188381,turquoise,1
gene-LOC124188383,turquoise,1
gene-LOC124188385,turquoise,1
gene-LOC124188386,turquoise,1
gene-LOC124188397,turquoise,1
gene-LOC124188399,turquoise,1
gene-LOC124188400,turquoise,1
gene-LOC124188401,turquoise,1
gene-LOC124188402,turquoise,1
gene-LOC124188403,turquoise,1
gene-LOC124188404,turquoise,1
gene-LOC124188406,turquoise,1
gene-LOC124188407,turquoise,1
gene-LOC124188408,turquoise,1
gene-LOC124188410,turquoise,1
gene-LOC124188412,turquoise,1
gene-LOC124188415,turquoise,1
gene-LOC124188416,turquoise,1
gene-LOC124188423,turquoise,1
gene-LOC124188425,turquoise,1
gene-LOC124188429,turquoise,1
gene-LOC124188439,turquoise,1
gene-LOC124188442,turquoise,1
gene-LOC124188444,turquoise,1
gene-LOC124188453,turquoise,1
gene-LOC124188454,turquoise,1
gene-LOC124188455,turquoise,1
gene-LOC124188456,turquoise,1
gene-LOC124188458,turquoise,1
gene-LOC124188459,turquoise,1
gene-LOC124188462,turquoise,1
gene-LOC124188463,turquoise,1
gene-LOC124188464,turquoise,1
gene-LOC124188465,turquoise,1
gene-LOC124188466,turquoise,1
gene-LOC124188467,turquoise,1
gene-LOC124188470,turquoise,1
gene-LOC124188471,turquoise,1
gene-LOC124188474,turquoise,1
gene-LOC124188477,turquoise,1
gene-LOC124188479,turquoise,1
gene-LOC124188480,turquoise,1
gene-LOC124188481,turquoise,1
gene-LOC124188484,turquoise,1
gene-LOC124188485,turquoise,1
gene-LOC124188487,turquoise,1
gene-LOC124188489,turquoise,1
gene-LOC124188490,turquoise,1
gene-LOC124188494,turquoise,1
gene-LOC124188495,turquoise,1
gene-LOC124188498,turquoise,1
gene-LOC124188499,turquoise,1
gene-LOC124188502,turquoise,1
gene-LOC124188503,turquoise,1
gene-LOC124188505,turquoise,1
gene-LOC124188506,turquoise,1
gene-LOC124188509,turquoise,1
gene-LOC124188511,turquoise,1
gene-LOC124188512,turquoise,1
gene-LOC124188516,turquoise,1
gene-LOC124188520,turquoise,1
gene-LOC124188521,turquoise,1
gene-LOC124188522,turquoise,1
gene-LOC124188523,turquoise,1
gene-LOC124188524,turquoise,1
gene-LOC124188525,turquoise,1
gene-LOC124188526,turquoise,1
gene-LOC124188527,turquoise,1
gene-LOC124188529,turquoise,1
gene-LOC124188530,turquoise,1
gene-LOC124188531,turquoise,1
gene-LOC124188533,turquoise,1
gene-LOC124188536,turquoise,1
gene-LOC124188537,turquoise,1
gene-LOC124188540,turquoise,1
gene-LOC124188543,turquoise,1
gene-LOC124188546,turquoise,1
gene-LOC124188549,turquoise,1
gene-LOC124188551,turquoise,1
gene-LOC124188553,turquoise,1
gene-LOC124188555,turquoise,1
gene-LOC124188556,turquoise,1
gene-LOC124188558,turquoise,1
gene-LOC124188561,turquoise,1
gene-LOC124188564,turquoise,1
gene-LOC124188565,turquoise,1
gene-LOC124188566,turquoise,1
gene-LOC124188567,turquoise,1
gene-LOC124188571,turquoise,1
gene-LOC124188575,turquoise,1
gene-LOC124188580,turquoise,1
gene-LOC124188581,turquoise,1
gene-LOC124188583,turquoise,1
gene-LOC124188584,turquoise,1
gene-LOC124188585,turquoise,1
gene-LOC124188587,turquoise,1
gene-LOC124188588,turquoise,1
gene-LOC124188589,turquoise,1
gene-LOC124188591,turquoise,1
gene-LOC124188592,turquoise,1
gene-LOC124188600,turquoise,1
gene-LOC124188601,turquoise,1
gene-LOC124188602,turquoise,1
gene-LOC124188603,turquoise,1
gene-LOC124188605,turquoise,1
gene-LOC124188608,turquoise,1
gene-LOC124188609,turquoise,1
gene-LOC124188613,turquoise,1
gene-LOC124188615,turquoise,1
gene-LOC124188616,turquoise,1
gene-LOC124188618,turquoise,1
gene-LOC124188619,turquoise,1
gene-LOC124188620,turquoise,1
gene-LOC124188621,turquoise,1
gene-LOC124188622,turquoise,1
gene-LOC124188623,turquoise,1
gene-LOC124188625,turquoise,1
gene-LOC124188626,turquoise,1
gene-LOC124188627,turquoise,1
gene-LOC124188628,turquoise,1
gene-LOC124188629,turquoise,1
gene-LOC124188631,turquoise,1
gene-LOC124188632,turquoise,1
gene-LOC124188636,turquoise,1
gene-LOC124188638,turquoise,1
gene-LOC124188639,turquoise,1
gene-LOC124188644,turquoise,1
gene-LOC124188645,turquoise,1
gene-LOC124188647,turquoise,1
gene-LOC124188648,turquoise,1
gene-LOC124188649,turquoise,1
gene-LOC124188652,turquoise,1
gene-LOC124188654,turquoise,1
gene-LOC124188657,turquoise,1
gene-LOC124188660,turquoise,1
gene-LOC124188661,turquoise,1
gene-LOC124188662,turquoise,1
gene-LOC124188664,turquoise,1
gene-LOC124188665,turquoise,1
gene-LOC124188666,turquoise,1
gene-LOC124188668,turquoise,1
gene-LOC124188669,turquoise,1
gene-LOC124188672,turquoise,1
gene-LOC124188674,turquoise,1
gene-LOC124188675,turquoise,1
gene-LOC124188676,turquoise,1
gene-LOC124188679,turquoise,1
gene-LOC124188681,turquoise,1
gene-LOC124188683,turquoise,1
gene-LOC124188685,turquoise,1
gene-LOC124188686,turquoise,1
gene-LOC124188687,turquoise,1
gene-LOC124188688,turquoise,1
gene-LOC124188689,turquoise,1
gene-LOC124188690,turquoise,1
gene-LOC124188692,turquoise,1
gene-LOC124188693,turquoise,1
gene-LOC124188695,turquoise,1
gene-LOC124188697,turquoise,1
gene-LOC124188699,turquoise,1
gene-LOC124188700,turquoise,1
gene-LOC124188701,turquoise,1
gene-LOC124188702,turquoise,1
gene-LOC124188703,turquoise,1
gene-LOC124188704,turquoise,1
gene-LOC124188711,turquoise,1
gene-LOC124188712,turquoise,1
gene-LOC124188713,turquoise,1
gene-LOC124188715,turquoise,1
gene-LOC124188716,turquoise,1
gene-LOC124188720,turquoise,1
gene-LOC124188726,turquoise,1
gene-LOC124188727,turquoise,1
gene-LOC124188728,turquoise,1
gene-LOC124188729,turquoise,1
gene-LOC124188731,turquoise,1
gene-LOC124188733,turquoise,1
gene-LOC124188734,turquoise,1
gene-LOC124188735,turquoise,1
gene-LOC124188736,turquoise,1
gene-LOC124188739,turquoise,1
gene-LOC124188741,turquoise,1
gene-LOC124188744,turquoise,1
gene-LOC124188748,turquoise,1
gene-LOC124188749,turquoise,1
gene-LOC124188750,turquoise,1
gene-LOC124188752,turquoise,1
gene-LOC124188754,turquoise,1
gene-LOC124188755,turquoise,1
gene-LOC124188756,turquoise,1
gene-LOC124188758,turquoise,1
gene-LOC124188759,turquoise,1
gene-LOC124188760,turquoise,1
gene-LOC124188761,turquoise,1
gene-LOC124188762,turquoise,1
gene-LOC124188763,turquoise,1
gene-LOC124188764,turquoise,1
gene-LOC124188765,turquoise,1
gene-LOC124188766,turquoise,1
gene-LOC124188767,turquoise,1
gene-LOC124188768,turquoise,1
gene-LOC124188770,turquoise,1
gene-LOC124188773,turquoise,1
gene-LOC124188774,turquoise,1
gene-LOC124188775,turquoise,1
gene-LOC124188776,turquoise,1
gene-LOC124188778,turquoise,1
gene-LOC124188781,turquoise,1
gene-LOC124188782,turquoise,1
gene-LOC124188784,turquoise,1
gene-LOC124188786,turquoise,1
gene-LOC124188788,turquoise,1
gene-LOC124188789,turquoise,1
gene-LOC124188790,turquoise,1
gene-LOC124188794,turquoise,1
gene-LOC124188797,turquoise,1
gene-LOC124188798,turquoise,1
gene-LOC124188801,turquoise,1
gene-LOC124188802,turquoise,1
gene-LOC124188804,turquoise,1
gene-LOC124188805,turquoise,1
gene-LOC124188807,turquoise,1
gene-LOC124188810,turquoise,1
gene-LOC124188811,turquoise,1
gene-LOC124188812,turquoise,1
gene-LOC124188813,turquoise,1
gene-LOC124188816,turquoise,1
gene-LOC124188819,turquoise,1
gene-LOC124188821,turquoise,1
gene-LOC124188823,turquoise,1
gene-LOC124188824,turquoise,1
gene-LOC124188826,turquoise,1
gene-LOC124188827,turquoise,1
gene-LOC124188828,turquoise,1
gene-LOC124188830,turquoise,1
gene-LOC124188831,turquoise,1
gene-LOC124188833,turquoise,1
gene-LOC124188839,turquoise,1
gene-LOC124188840,turquoise,1
gene-LOC124188842,turquoise,1
gene-LOC124188843,turquoise,1
gene-LOC124188849,turquoise,1
gene-LOC124188852,turquoise,1
gene-LOC124188857,turquoise,1
gene-LOC124188858,turquoise,1
gene-LOC124188861,turquoise,1
gene-LOC124188862,turquoise,1
gene-LOC124188863,turquoise,1
gene-LOC124188864,turquoise,1
gene-LOC124188866,turquoise,1
gene-LOC124188867,turquoise,1
gene-LOC124188871,turquoise,1
gene-LOC124188872,turquoise,1
gene-LOC124188874,turquoise,1
gene-LOC124188875,turquoise,1
gene-LOC124188877,turquoise,1
gene-LOC124188880,turquoise,1
gene-LOC124188882,turquoise,1
gene-LOC124188883,turquoise,1
gene-LOC124188887,turquoise,1
gene-LOC124188888,turquoise,1
gene-LOC124188890,turquoise,1
gene-LOC124188893,turquoise,1
gene-LOC124188894,turquoise,1
gene-LOC124188895,turquoise,1
gene-LOC124188896,turquoise,1
gene-LOC124188898,turquoise,1
gene-LOC124188901,turquoise,1
gene-LOC124188902,turquoise,1
gene-LOC124188908,turquoise,1
gene-LOC124188909,turquoise,1
gene-LOC124188911,turquoise,1
gene-LOC124188912,turquoise,1
gene-LOC124188918,turquoise,1
gene-LOC124188921,turquoise,1
gene-LOC124188922,turquoise,1
gene-LOC124188923,turquoise,1
gene-LOC124188924,turquoise,1
gene-LOC124188926,turquoise,1
gene-LOC124188928,turquoise,1
gene-LOC124188932,turquoise,1
gene-LOC124188933,turquoise,1
gene-LOC124188936,turquoise,1
gene-LOC124188941,turquoise,1
gene-LOC124188943,turquoise,1
gene-LOC124188944,turquoise,1
gene-LOC124188945,turquoise,1
gene-LOC124188946,turquoise,1
gene-LOC124188947,turquoise,1
gene-LOC124188949,turquoise,1
gene-LOC124188950,turquoise,1
gene-LOC124188953,turquoise,1
gene-LOC124188954,turquoise,1
gene-LOC124188955,turquoise,1
gene-LOC124188957,turquoise,1
gene-LOC124188958,turquoise,1
gene-LOC124188959,turquoise,1
gene-LOC124188960,turquoise,1
gene-LOC124188962,turquoise,1
gene-LOC124188964,turquoise,1
gene-LOC124188970,turquoise,1
gene-LOC124188971,turquoise,1
gene-LOC124188972,turquoise,1
gene-LOC124188978,turquoise,1
gene-LOC124188989,turquoise,1
gene-LOC124188990,turquoise,1
gene-LOC124188993,turquoise,1
gene-LOC124188997,turquoise,1
gene-LOC124188999,turquoise,1
gene-LOC124189000,turquoise,1
gene-LOC124189001,turquoise,1
gene-LOC124189002,turquoise,1
gene-LOC124189003,turquoise,1
gene-LOC124189006,turquoise,1
gene-LOC124189009,turquoise,1
gene-LOC124189010,turquoise,1
gene-LOC124189011,turquoise,1
gene-LOC124189017,turquoise,1
gene-LOC124189018,turquoise,1
gene-LOC124189019,turquoise,1
gene-LOC124189020,turquoise,1
gene-LOC124189021,turquoise,1
gene-LOC124189022,turquoise,1
gene-LOC124189023,turquoise,1
gene-LOC124189028,turquoise,1
gene-LOC124189029,turquoise,1
gene-LOC124189032,turquoise,1
gene-LOC124189034,turquoise,1
gene-LOC124189035,turquoise,1
gene-LOC124189036,turquoise,1
gene-LOC124189037,turquoise,1
gene-LOC124189038,turquoise,1
gene-LOC124189040,turquoise,1
gene-LOC124189042,turquoise,1
gene-LOC124189045,turquoise,1
gene-LOC124189049,turquoise,1
gene-LOC124189051,turquoise,1
gene-LOC124189055,turquoise,1
gene-LOC124189067,turquoise,1
gene-LOC124189105,turquoise,1
gene-LOC124189137,turquoise,1
gene-LOC124189179,turquoise,1
gene-LOC124189195,turquoise,1
gene-LOC124189206,turquoise,1
gene-LOC124189249,turquoise,1
gene-LOC124189334,turquoise,1
gene-LOC124189418,turquoise,1
gene-LOC124189434,turquoise,1
gene-LOC124189450,turquoise,1
gene-LOC124189466,turquoise,1
gene-LOC124189492,turquoise,1
gene-LOC124189650,turquoise,1
gene-LOC124189651,turquoise,1
gene-LOC124189654,turquoise,1
gene-LOC124189655,turquoise,1
gene-LOC124189656,turquoise,1
gene-LOC124189657,turquoise,1
gene-LOC124189658,turquoise,1
gene-LOC124189660,turquoise,1
gene-LOC124189661,turquoise,1
gene-LOC124189663,turquoise,1
gene-LOC124189665,turquoise,1
gene-LOC124189668,turquoise,1
gene-LOC124189669,turquoise,1
gene-LOC124189670,turquoise,1
gene-LOC124189671,turquoise,1
gene-LOC124189676,turquoise,1
gene-LOC124189681,turquoise,1
gene-LOC124189682,turquoise,1
gene-LOC124189686,turquoise,1
gene-LOC124189687,turquoise,1
gene-LOC124189688,turquoise,1
gene-LOC124189690,turquoise,1
gene-LOC124189691,turquoise,1
gene-LOC124189692,turquoise,1
gene-LOC124189693,turquoise,1
gene-LOC124189695,turquoise,1
gene-LOC124189696,turquoise,1
gene-LOC124189697,turquoise,1
gene-LOC124189699,turquoise,1
gene-LOC124189702,turquoise,1
gene-LOC124189704,turquoise,1
gene-LOC124189705,turquoise,1
gene-LOC124189707,turquoise,1
gene-LOC124189709,turquoise,1
gene-LOC124189710,turquoise,1
gene-LOC124189711,turquoise,1
gene-LOC124189713,turquoise,1
gene-LOC124189715,turquoise,1
gene-LOC124189716,turquoise,1
gene-LOC124189717,turquoise,1
gene-LOC124189718,turquoise,1
gene-LOC124189720,turquoise,1
gene-LOC124189721,turquoise,1
gene-LOC124189722,turquoise,1
gene-LOC124189724,turquoise,1
gene-LOC124189728,turquoise,1
gene-LOC124189729,turquoise,1
gene-LOC124189730,turquoise,1
gene-LOC124189734,turquoise,1
gene-LOC124189736,turquoise,1
gene-LOC124189738,turquoise,1
gene-LOC124189741,turquoise,1
gene-LOC124189742,turquoise,1
gene-LOC124189743,turquoise,1
gene-LOC124189744,turquoise,1
gene-LOC124189745,turquoise,1
gene-LOC124189746,turquoise,1
gene-LOC124189747,turquoise,1
gene-LOC124189748,turquoise,1
gene-LOC124189754,turquoise,1
gene-LOC124189755,turquoise,1
gene-LOC124189757,turquoise,1
gene-LOC124189760,turquoise,1
gene-LOC124189763,turquoise,1
gene-LOC124189765,turquoise,1
gene-LOC124189768,turquoise,1
gene-LOC124189769,turquoise,1
gene-LOC124189771,turquoise,1
gene-LOC124189772,turquoise,1
gene-LOC124189773,turquoise,1
gene-LOC124189774,turquoise,1
gene-LOC124189776,turquoise,1
gene-LOC124189781,turquoise,1
gene-LOC124189786,turquoise,1
gene-LOC124189791,turquoise,1
gene-LOC124189793,turquoise,1
gene-LOC124189794,turquoise,1
gene-LOC124189795,turquoise,1
gene-LOC124189796,turquoise,1
gene-LOC124189797,turquoise,1
gene-LOC124189798,turquoise,1
gene-LOC124189799,turquoise,1
gene-LOC124189804,turquoise,1
gene-LOC124189806,turquoise,1
gene-LOC124189807,turquoise,1
gene-LOC124189809,turquoise,1
gene-LOC124189810,turquoise,1
gene-LOC124189811,turquoise,1
gene-LOC124189812,turquoise,1
gene-LOC124189814,turquoise,1
gene-LOC124189818,turquoise,1
gene-LOC124189819,turquoise,1
gene-LOC124189822,turquoise,1
gene-LOC124189823,turquoise,1
gene-LOC124189824,turquoise,1
gene-LOC124189825,turquoise,1
gene-LOC124189827,turquoise,1
gene-LOC124189830,turquoise,1
gene-LOC124189831,turquoise,1
gene-LOC124189832,turquoise,1
gene-LOC124189833,turquoise,1
gene-LOC124189834,turquoise,1
gene-LOC124189836,turquoise,1
gene-LOC124189838,turquoise,1
gene-LOC124189841,turquoise,1
gene-LOC124189842,turquoise,1
gene-LOC124189843,turquoise,1
gene-LOC124189846,turquoise,1
gene-LOC124189847,turquoise,1
gene-LOC124189849,turquoise,1
gene-LOC124189850,turquoise,1
gene-LOC124189854,turquoise,1
gene-LOC124189855,turquoise,1
gene-LOC124189859,turquoise,1
gene-LOC124189860,turquoise,1
gene-LOC124189861,turquoise,1
gene-LOC124189862,turquoise,1
gene-LOC124189863,turquoise,1
gene-LOC124189865,turquoise,1
gene-LOC124189869,turquoise,1
gene-LOC124189870,turquoise,1
gene-LOC124189871,turquoise,1
gene-LOC124189872,turquoise,1
gene-LOC124189875,turquoise,1
gene-LOC124189876,turquoise,1
gene-LOC124189878,turquoise,1
gene-LOC124189882,turquoise,1
gene-LOC124189883,turquoise,1
gene-LOC124189884,turquoise,1
gene-LOC124189885,turquoise,1
gene-LOC124189889,turquoise,1
gene-LOC124189890,turquoise,1
